Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2015-04-30,V,-0.3114398841582063,-0.29754840417151107,0.34714990347248403,0.6780196027381303,0.7657549871817448,-0.29754840417151124,0.3471499034724841,0.6780196027381307,-0.4709835839717345,-0.06656981830331378,0.37360293539486034,0.4666039561761424,0.45488402618648704
2015-04-30,ORCL,-0.2537007347256074,-0.21972628596962127,0.5413529920942062,-0.33886040626302955,-0.2408343529695872,-0.21972628596962143,0.5413529920942063,-0.3388604062630297,-0.4464434118720747,-0.07112967300231304,0.4072237003702107,0.4944694149698795,0.06993347037183548
2015-04-30,XOM,-0.08676125613623908,-0.6664028719024491,-1.0320569671617807,-1.2195657564508195,-1.1388308369718834,-0.6664028719024492,-1.0320569671617807,-1.2195657564508202,-0.7437396879034588,-0.43129596339364706,0.047162744941988105,-0.6218569545220589,-0.9929417557393879
2015-04-30,MA,0.13983243624813568,0.44785166257673376,0.21637731443747205,0.3337764005501898,0.251117258000121,0.4478516625767336,0.2163773144374721,0.33377640055019,-0.3360660639731128,0.03718456839011604,0.7691067961176804,0.7944042469136027,0.5583602416665142
2015-04-30,ASML,0.4044836734262976,-0.306498292069945,0.22181662482654008,0.7267278723523954,0.5110577272747718,-0.30649829206994517,0.22181662482654013,0.7267278723523958,1.338299068071151,0.7803817558252293,0.7691067961176804,0.7944042469136027,0.2821517481736267
2015-04-30,JNJ,-0.6056786677806005,-0.7769461486253338,-0.9099629605932315,-0.6599948433663215,-0.429223233020085,-0.7769461486253341,-0.9099629605932313,-0.6599948433663219,-0.9145232695497214,-1.0501871234828837,-0.3958395013153431,-0.1711229524774995,-0.7897035852340624
2015-04-30,BAC,0.002690212160142205,-0.10423793753202582,-0.9017957488670066,-0.4155613960752906,-0.4038437720953627,-0.10423793753202597,-0.9017957488670065,-0.4155613960752908,-0.502695662242983,-0.211879387668283,-0.8423527945386915,-0.5412007238278342,-0.6876149326064162
2015-04-30,COST,-1.0932699701924802,-0.29107041885436613,0.4860666233281817,0.5974862462198758,1.0510753589736097,-0.2910704188543663,0.48606662332818173,0.5974862462198761,-0.6867511429873923,-1.032960990260643,-0.03368382008592309,0.12903780292515235,0.3312076566177751
2015-04-30,ABBV,0.9786893046233829,0.19588140863024212,-0.13385557914680576,0.5320545837371349,0.12040782159595526,0.19588140863024195,-0.1338555791468057,0.5320545837371352,0.8894362337553188,0.7222580234682597,0.002662143969097808,0.15916195281990886,0.4973190626117236
2015-04-30,MU,0.02468403093152744,-1.2059615876695293,-1.5384854496215734,-0.3526892458667255,-0.351960234763547,-1.2059615876695293,-1.5384854496215734,-0.3526892458667257,1.2304572325943786,1.2390968914397373,-2.513826777939965,-1.9265466385748669,-1.566358579535618
2015-04-30,NFLX,3.7324951570072833,2.3038145044705556,2.7654074793916776,2.4802285444556023,0.7350765267103445,2.3038145044705556,2.7654074793916776,2.4802285444556036,2.4341053249471662,3.076814268804705,0.7691067961176804,0.7944042469136027,2.790442534399744
2015-04-30,HD,-1.1573993985729507,-0.39794293752363374,0.41931550382315286,0.9385748182897284,1.437596205476633,-0.3979429375236339,0.4193155038231529,0.9385748182897289,-0.4443567047607546,-0.4981137309320836,-0.18042705602299677,0.007414526439262337,0.3422250021421114
2015-04-30,BABA,-0.7237357530160453,-1.7761165199663413,-1.7333718286351916,,,-1.7761165199663413,-1.7333718286351916,,0.03984346624727941,1.1728405389496221,-3.333814801509745,,
2015-04-30,GE,0.7029686947394664,0.944060315079872,0.12241383204012667,-0.5000260380206564,-0.70551482049152,0.9440603150798719,0.12241383204012672,-0.5000260380206566,0.34017462587978886,-0.2019264893976357,0.7691067961176804,0.7944042469136027,0.30589347646374
2015-04-30,PG,-0.7041867589314754,-1.3255572629234489,-0.9701896404396018,-0.7171085239092857,-0.4511186805264663,-1.3255572629234489,-0.9701896404396018,-0.717108523909286,-1.2119281658868601,-1.371418666846376,-0.9491166267362097,-0.629688394139399,-1.0330732780796927
2015-04-30,AMD,-2.3784804047037396,-2.166079757809235,-1.8647421194463374,-2.634295825791139,-1.9848619480826644,-2.166079757809235,-1.8647421194463374,-2.6342958257911397,3.415414519626897,3.1377061779071087,-3.3557881831697673,-4.96737076153856,-3.3016982778754724
2015-04-30,CVX,0.28608989391313244,0.35497550179172294,-0.8280940393547085,-1.0477483002684227,-1.0831011177525454,0.35497550179172277,-0.8280940393547084,-1.0477483002684231,-0.38119454109309764,0.1959588149376158,0.7652258465524074,-0.7766843710923903,-0.676432447276127
2015-04-30,UNH,-1.1560198165307858,-0.13708709718126366,0.9732924335573149,1.525149515666318,2.0465282418069837,-0.1370870971812638,0.9732924335573149,1.5251495156663186,-0.049158099156514146,-0.08037999877589914,-0.10996807493858027,0.06581212195786483,0.8555321899990516
2015-04-30,WFC,-0.2731643796146973,0.054106772609290296,-0.008271830297236715,-0.07534207593165393,0.02084635547479397,0.05410677260929015,-0.00827183029723665,-0.07534207593165398,-0.9584035742934277,-0.9808649244553098,0.7691067961176804,0.7944042469136027,0.028321265903096398
2015-04-30,KO,-0.42985218701840877,-0.8261941491022451,-0.5272628548412278,-0.5807149581777415,-0.41318222113893965,-0.8261941491022453,-0.5272628548412277,-0.5807149581777418,-1.034181126946046,-1.1549430757755474,-0.5551090714328695,-0.30312826664747844,-0.6759228733902017
2015-04-30,MS,0.1833562343569357,0.5215341063158322,0.1690920106454529,0.2780719961364362,0.18238174790196976,0.521534106315832,0.16909201064545296,0.2780719961364363,-0.24453236231851638,-0.26006907094636705,0.29069117572600994,0.39788528709581444,0.22527207250257575
2015-04-30,AZN,-0.4238411647904299,-0.8537552472583868,-0.6644753494784976,-1.1124742666790803,-0.9354123810670566,-0.8537552472583869,-0.6644753494784975,-1.112474266679081,-0.30290540927575454,-0.4813952961093418,0.0023086444101957314,-0.12855101801751145,-0.6494180035902047
2015-04-30,CSCO,0.15331844587039944,0.44687049605540874,1.0833363823081528,0.5528979238884347,0.4507133655301471,0.4468704960554086,1.0833363823081528,0.5528979238884351,0.366241554849073,-0.08966560176315128,0.5341726381574596,0.599686842277463,0.5619989059025217
2015-04-30,CAT,0.7413971536056525,0.37348290263657835,-1.3805454125367178,-1.3416529021505792,-1.4696395984762913,0.3734829026365782,-1.3805454125367178,-1.3416529021505799,-0.2798812695445795,0.1578972553489169,-1.0734096699122055,-1.5083434516492673,-1.0841417665624256
2015-04-30,TM,-0.5101212869356526,0.3605822712046614,0.8296227146924976,0.6808354066656098,0.8577653071098169,0.36058227120466124,0.8296227146924977,0.6808354066656102,-0.8669266908340492,-0.8150368300890647,0.6752432190453176,0.7166085262909361,0.8369754116735728
2015-04-30,SAP,0.1725982871947214,1.1097985481113297,0.44245854977880483,-0.8973453093042136,-0.9105438045584533,1.1097985481113297,0.4424585497788049,-0.8973453093042141,-0.40287809991364704,-0.14809777881354833,0.7691067961176804,0.3481781287557524,0.13980394791936165
2015-04-30,IBM,0.4016861647849864,0.7226788256746604,0.028097519707114424,-1.1471185560517037,-1.2064558091358808,0.7226788256746601,0.02809751970711449,-1.147118556051704,-0.4732508446019736,-0.5434121758364896,0.7691067961176804,-0.41729672717741567,-0.338230805425542
2015-04-30,GS,0.12517114803779672,0.9309971716701793,-0.09339514669361178,0.3779257057182484,0.2981535834646291,0.9309971716701791,-0.09339514669361171,0.3779257057182486,-0.5868804472565186,-0.6036933788596329,0.7691067961176804,0.7944042469136027,0.20590432244798562
2015-04-30,MRK,0.016332600131351353,-0.7945338207780509,-0.0652141192408793,-0.47675834253099475,-0.4662892337122513,-0.794533820778051,-0.06521411924087923,-0.47675834253099497,-0.5860349452482987,-0.6181479986965103,0.709511398310263,0.7450105730005762,-0.19862033831927922
2015-04-30,LRCX,0.5109050625364389,-0.8542170438726949,-0.5901767724755957,0.7251021382652636,0.4674626335119603,-0.854217043872695,-0.5901767724755956,0.7251021382652639,0.9458645112090575,0.4602766855688332,-0.45957612734617753,-0.22394894640167662,-0.49602335795359104
2015-04-30,HSBC,1.6191891652099886,0.5484861059636845,-0.4384720667840132,-0.608913930694451,-1.0547447227470519,0.5484861059636844,-0.4384720667840131,-0.6089139306944513,-0.4045810587428239,-0.8200062155326909,0.7691067961176804,0.14908880148610557,-0.017476009121145462
2015-04-30,NVS,-0.031303769211561465,0.13048463518926015,0.5820981101706233,0.2002934722662925,0.1916763821530894,0.13048463518926,0.5820981101706234,0.2002934722662926,-0.7847912957075999,-0.7754244056044511,0.7691067961176804,0.7944042469136027,0.537603638726525
2015-04-30,AXP,-0.5393905581839404,-1.1824254174494937,-1.4143411657567093,-1.1376329035722057,-0.9242000946735321,-1.182425417449494,-1.4143411657567093,-1.1376329035722061,-0.001597817365456288,-0.27914213662038107,-1.6807147979668278,-1.3791398561516857,-1.511259989896146
2015-04-30,NVO,0.23676083525239486,2.5738588413568757,1.612125511757926,0.4400049324391135,0.3125371871585621,2.5738588413568757,1.612125511757926,0.44000493243911365,0.4042589988365679,0.2391000064079943,0.7691067961176804,0.7944042469136027,1.8891125333540446
2015-04-30,PM,0.9085872520332019,-0.11984161309002239,-0.6946488131360489,-0.5834100887601975,-0.8400100858251357,-0.11984161309002253,-0.6946488131360488,-0.5834100887601977,-0.11315668634287598,-0.5304341624565382,0.5310228059456258,0.3093845609664101,-0.25929833889677867
2015-04-30,RTX,-0.7983639241616496,-0.7908259821190621,0.16683699498633883,-0.7651881665717113,-0.46580768314508664,-0.7908259821190622,0.1668369949863389,-0.7651881665717116,-0.7294582563094152,-0.9066415248963334,-0.24109096211975897,-0.0428647452205535,-0.2635796826725032
2015-05-31,NVDA,-0.4472924339814453,-0.2626712660320358,0.09139144078682594,0.10532235848344641,0.2999142931035781,-0.2626712660320358,0.09139144078682593,0.10532235848344636,1.133029597436416,0.8091189070830144,0.6280515568298466,0.6713932906910197,0.28552876554961626
2015-05-31,GOOGL,-0.5949396329872546,-0.691657364010025,-0.3177868573566838,-0.8552612814148413,-0.9010700541053375,-0.691657364010025,-0.3177868573566838,-0.8552612814148414,-0.3489532323692252,-0.29343219549585836,0.08495009812936571,-0.21277065069942938,-0.644582776510819
2015-05-31,AAPL,0.3888576379032729,-0.14495809538813664,0.3218707617616472,1.2750525669053236,1.4803315702526,-0.14495809538813664,0.3218707617616472,1.2750525669053234,-0.09740311897236298,0.18357014984654454,0.6280515568298466,0.6713932906910197,0.7339508784893277
2015-05-31,MSFT,-1.053193651083289,0.49085055353823115,-0.3156710758579442,0.06382836726429561,0.4533667497453707,0.49085055353823115,-0.31567107585794424,0.06382836726429555,0.9995938816750288,0.7201485080793207,0.09257592374700067,0.3051507437664702,-0.11714804343915501
2015-05-31,AMZN,-0.13854322468936137,1.085569947354575,1.260427634193097,0.889545188666384,1.1955211803679282,1.085569947354575,1.260427634193097,0.8895451886663839,1.6812955075038092,1.6254686843272768,0.6280515568298466,0.6713932906910197,1.5689143343572456
2015-05-31,META,-0.37352714445586377,-0.3186047539995789,-0.16808769591934775,0.38076201380681013,0.6298597348349575,-0.3186047539995789,-0.16808769591934777,0.3807620138068101,-0.19362278546344122,-0.21047297133571627,-0.022484022202297314,0.22645463688507225,-0.37251795476178573
2015-05-31,AVGO,4.610111507424408,1.470152619676685,3.1485802302857255,4.018584115601695,2.96223239502024,1.470152619676685,3.1485802302857255,4.018584115601695,1.9041330579619569,2.168843936204242,0.6280515568298466,0.6713932906910197,3.360067950374699
2015-05-31,TSLA,1.6113120710144586,2.245511161833088,-0.1306580771559003,0.19802177823213227,-0.21204830168575237,2.245511161833088,-0.13065807715590033,0.1980217782321322,1.3714638434235988,1.528791982061356,0.6280515568298466,-0.17469795860112497,0.3690464501558762
2015-05-31,BRK-B,-0.23357868112894606,-0.6822109099301178,-0.4985251649811156,-0.18838786183371178,-0.14584819216396114,-0.6822109099301178,-0.4985251649811156,-0.18838786183371184,-1.1019879982182779,-1.1783860059005535,-0.21254484243969632,0.09646112350414772,-0.5777310000169683
2015-05-31,LLY,1.5335488030466535,1.1201607268731535,0.725916143131741,0.8226230824588397,0.5406046853999741,1.1201607268731535,0.725916143131741,0.8226230824588396,-0.2701922787851683,-0.5931678776228734,0.6280515568298466,0.6713932906910197,0.8630372832806902
2015-05-31,WMT,-1.2836040582846362,-1.5077191476270195,-1.0624857055281742,-0.6996299605898979,-0.49578704706167304,-1.5077191476270195,-1.0624857055281742,-0.699629960589898,-0.7178719688947597,-0.7806179768919977,-1.5697571295033208,-0.9743239283993752,-1.1489713505729056
2015-05-31,JPM,0.28398394247623354,0.5462213898026208,0.34151480886201013,0.23414278776291456,0.22517621844025787,0.5462213898026208,0.3415148088620101,0.2341427877629145,-0.8543695930790829,-0.4323904903356889,0.6280515568298466,0.6713932906910197,0.34170497560628804
2015-05-31,V,0.3183241109698076,-0.19013080967483667,0.11174146117427627,0.535698863868979,0.5888374042216494,-0.19013080967483667,0.11174146117427626,0.5356988638689789,-0.24678901021875804,-0.6214816076923991,0.6280515568298466,0.6713932906910197,0.4152744131578834
2015-05-31,ORCL,-0.5319241471484311,-0.3946268110863741,-0.0951622152445892,-0.4651954630551458,-0.4120442183976805,-0.3946268110863741,-0.09516221524458923,-0.46519546305514586,-0.2800966548361223,-0.008736306836755135,0.15343590399516108,0.34677638048039244,-0.18569420699123812
2015-05-31,XOM,-0.7947335879204178,-0.6805117161812436,-0.5318132461163556,-1.1911516770557542,-1.2879477374687918,-0.6805117161812436,-0.5318132461163556,-1.1911516770557544,-0.9436057763978312,-0.458132464470551,-0.4982563888387053,-0.8751629869373141,-0.9914784787756267
2015-05-31,MA,-0.04209195686072804,-0.06593408227801083,0.0720327111019277,0.23038002437735833,0.325713253859867,-0.06593408227801083,0.07203271110192769,0.23038002437735827,-0.4166847059366183,-0.4811250185958042,0.6280515568298466,0.6713932906910197,0.36749644633972084
2015-05-31,ASML,0.46129338524395797,0.21463001775591836,0.12789729164139338,0.6571939888822023,0.6910557946926649,0.21463001775591836,0.12789729164139335,0.6571939888822022,1.5677348425035982,0.8014604771965493,0.6280515568298466,0.6713932906910197,0.3743634441025228
2015-05-31,JNJ,-0.15428401502895644,-0.5274364032992881,-0.6330339366214823,-0.6033754453387213,-0.6980927747689102,-0.5274364032992881,-0.6330339366214823,-0.6033754453387215,-1.0208983025329486,-1.0122862753165571,0.12268554491673195,-0.07295226877797874,-0.6606982607437366
2015-05-31,BAC,0.20672339287964536,0.17195407476844213,-0.4269349334692235,-0.2454178863772516,-0.34919736986116706,0.17195407476844213,-0.4269349334692235,-0.24541788637725165,-0.8140453113133206,-0.11919431363195283,-0.6925861896521749,-0.23186673078122086,-0.4614233336470836
2015-05-31,COST,-0.536417590318028,-0.6506897703435848,-0.03749865492444194,0.5156736731074573,0.8624077156955646,-0.6506897703435848,-0.03749865492444195,0.5156736731074573,-0.999223591806418,-0.9763962026713711,-0.36467211768675023,-0.007587459290193916,-0.09376543129582618
2015-05-31,ABBV,0.0936568546674781,0.8711220008122674,-0.407545703049171,0.4343392273426157,0.5377133049270654,0.8711220008122674,-0.407545703049171,0.43433922734261565,0.2217890517703533,0.5354995852460497,0.6280515568298466,0.40032253886248476,0.3626516048267666
2015-05-31,MU,-0.6106270401289097,-1.3428931996025544,-1.5616785480156852,-0.7596760897874513,-0.7722349265560304,-1.3428931996025544,-1.5616785480156852,-0.7596760897874514,1.112392315518769,1.347990289091595,-2.941786278854153,-2.0220743708986673,-1.376265849794348
2015-05-31,NFLX,1.8383221801377436,3.1423029760455026,4.326785421456322,1.3898752180671992,1.100792036546658,3.1423029760455026,4.326785421456322,1.389875218067199,3.2341736013995463,3.0166139563903775,0.6280515568298466,0.6713932906910197,3.151841721253648
2015-05-31,HD,0.31575404275238694,-0.6166875125978327,0.481345209215913,1.07503164676212,1.2596668192329168,-0.6166875125978327,0.481345209215913,1.0750316467621197,-0.4915221416000183,-0.4161907461072978,0.20397716789265544,0.38134445430297903,0.25107799737167635
2015-05-31,BABA,1.4072773770138458,0.19903020761035883,-1.4284578849102574,,,0.19903020761035883,-1.4284578849102574,,0.9164793938998893,1.071248803342151,-1.8549209919452347,,
2015-05-31,GE,-0.3414332420226381,0.1980016087238089,0.0016836708585227641,-0.43759455333542274,-0.43273154814839443,0.1980016087238089,0.0016836708585227442,-0.4375945533354228,0.6979114990090864,-0.17404097141273728,0.6280515568298466,0.6713932906910197,0.11532257723298082
2015-05-31,PG,-0.743560134785105,-1.1475158709226085,-0.9684135438708931,-0.6613864265913761,-0.6057812680369777,-1.1475158709226085,-0.9684135438708931,-0.6613864265913763,-1.2341889611650887,-1.3610134379759966,-1.6019957128115856,-0.8538641465026803,-1.1292897705039768
2015-05-31,AMD,-0.3064985244666098,-3.3169113348501575,-1.329904419489825,-2.452638556449522,-3.0271090787857653,-3.3169113348501575,-1.329904419489825,-2.452638556449522,2.2672074814237706,3.1630450155051255,-4.083075870276438,-4.832317615084508,-2.4570988951046413
2015-05-31,CVX,-1.6820080792827399,-0.6261547970739296,-0.4803194706480638,-1.2012277793516097,-1.0642367910169315,-0.6261547970739296,-0.4803194706480638,-1.20122777935161,-0.5407287457365507,0.1456854539712604,-0.49417109285947575,-1.5136477434760225,-1.1009017055872583
2015-05-31,UNH,1.0319122356585833,0.3336164586733577,1.0301901156346367,1.558106464192781,1.583637946194706,0.3336164586733577,1.0301901156346367,1.5581064641927809,-0.005699942872350335,-0.0912402996556882,0.6280515568298466,0.6713932906910197,1.0145382316782472
2015-05-31,WFC,-0.04656940527048902,-0.03520890974998238,-0.0428817965028877,-0.11429841123563375,-0.10894401898194485,-0.03520890974998238,-0.04288179650288772,-0.1142984112356338,-0.9967970806347124,-0.928804409828909,0.6280515568298466,0.6713932906910197,-0.00017316601794184296
2015-05-31,KO,-0.28720363375113084,-0.8631706128295461,-0.7313641220600506,-0.5320999543068536,-0.5696868403924904,-0.8631706128295461,-0.7313641220600506,-0.5320999543068538,-1.3025865816563988,-1.2113698966514876,-0.18735562274404638,-0.2793364284364277,-0.6376095496048672
2015-05-31,MS,-0.02056791773902137,0.4473530546582586,0.2589498370280289,0.3927436562956053,0.5238266784297063,0.4473530546582586,0.2589498370280288,0.39274365629560526,-0.09789207031637442,-0.1537146313631405,0.47621423405575175,0.5675430230498294,0.1287937650355888
2015-05-31,AZN,-0.7339321932989834,-0.5674339145702477,-0.6448100982537684,-0.7696318757999522,-0.7505520348209895,-0.5674339145702477,-0.6448100982537684,-0.7696318757999523,0.1944565764488261,-0.3421973633515816,0.23183913618958116,-0.37132315105207436,-0.773436317593712
2015-05-31,CSCO,-0.15786033319277779,-0.34042227797307706,0.15811055606612093,0.2781001242396582,0.42464933399169563,-0.34042227797307706,0.15811055606612093,0.27810012423965813,-0.6243193628186102,-0.10505755558811115,0.6280515568298466,0.6713932906910197,0.34886004145302424
2015-05-31,CAT,-0.8173133934936827,0.06982529471267643,-1.0713455184526581,-1.2449574822687746,-1.3530650687167083,0.06982529471267643,-1.0713455184526581,-1.2449574822687748,-0.42691035632966906,0.06883695702924432,-0.2971944661350467,-1.7281336325031367,-1.0493965190041425
2015-05-31,TM,-0.6300302920725945,0.018894789447576537,0.5030193178091018,0.3754217753276524,0.7137928337999787,0.018894789447576537,0.5030193178091018,0.37542177532765236,-0.6295042249069183,-0.8683917520078843,0.375674175803503,0.4987779014881742,0.31619968948760346
2015-05-31,SAP,-0.6335876407639598,0.42196130873407084,0.10940275480368604,-0.7419098040305846,-0.742621993609256,0.42196130873407084,0.10940275480368603,-0.7419098040305847,-0.4874010970212845,-0.1467473646438045,0.4812732372989785,0.14388106014115307,-0.040007754428079356
2015-05-31,IBM,-0.5147590976593364,0.2679240280309702,0.07500252199570588,-0.8898447019091013,-0.9676932640732219,0.2679240280309702,0.07500252199570587,-0.8898447019091014,-0.3918481127870695,-0.5013271816098305,0.5913487232123289,-0.5208279613820124,-0.35077466979880534
2015-05-31,GS,0.535110194613552,0.6488589518723273,0.3039045289405307,0.6115207248217696,0.6100747949422932,0.6488589518723273,0.30390452894053066,0.6115207248217694,-0.680255398225657,-0.549085335949728,0.6280515568298466,0.6713932906910197,0.38222419188028284
2015-05-31,MRK,-0.04960946051896302,0.1903368135157171,-0.14061346474861647,-0.31075529387308176,-0.3566325823873339,0.1903368135157171,-0.14061346474861647,-0.3107552938730818,-0.5517325830676205,-0.6021974968296449,0.6280515568298466,0.6713932906910197,-0.14939047757730722
2015-05-31,LRCX,1.2065927597958463,-0.35294031794201997,-0.2803817215559817,0.7452319355879267,0.5527949450976726,-0.35294031794201997,-0.28038172155598173,0.7452319355879266,1.3314465312259747,0.4978518261378444,0.6227195709630178,0.6672256403082836,0.1227354288480505
2015-05-31,HSBC,-1.1003982331696485,0.7660727727345751,-0.35386983799343513,-0.8740635994490205,-0.7845119102022061,0.7660727727345751,-0.3538698379934352,-0.8740635994490206,-0.324391547802467,-0.6718721227214148,0.04884848945608522,-0.3271868635285064,-0.4043206026405644
2015-05-31,NVS,-0.3010446752301914,0.0017837141679984186,0.25643137885098444,0.05593204519488695,0.1881621090361652,0.0017837141679984186,0.25643137885098444,0.05593204519488689,-0.6405412003199756,-0.7043639688979079,0.6280515568298466,0.6713932906910197,0.2300071621191038
2015-05-31,AXP,0.08340086710443283,-0.5680951650287718,-1.0376301311596023,-1.155494078022236,-1.4571420956728376,-0.5680951650287718,-1.0376301311596023,-1.1554940780222362,-0.6553216441164943,-0.25522745766082305,-1.803950849919938,-1.1341538149419768,-1.0638116588697826
2015-05-31,NVO,-0.4040201020790601,1.8894004531470316,1.22810211623803,0.8208389396127497,1.2077798018096848,1.8894004531470316,1.22810211623803,0.8208389396127496,0.20320799678406076,-0.0028889516335403424,0.6280515568298466,0.6713932906910197,1.2252153660817238
2015-05-31,PM,-0.5664637229133326,-0.19365828518649741,-0.3962740701729578,-0.7334225061445757,-0.7504382020793166,-0.19365828518649741,-0.3962740701729578,-0.7334225061445758,0.17721021906508017,-0.5236778293688846,0.5434527244892756,0.14762745419228382,-0.4236850761787442
2015-05-31,RTX,0.20543588302422935,-0.7232915963117359,0.1588479822228847,-0.5365498786422808,-0.7124942806495169,-0.7232915963117359,0.15884798222288468,-0.5365498786422809,-0.6261400168481722,-0.9089460514554899,0.03472550912249063,0.2655835218730255,-0.11867986922325154
2015-06-30,NVDA,-1.0731647334068224,-0.5279337211314525,-0.12216670013503522,0.0010899609583342458,0.3637586166344751,-0.5279337211314525,-0.12216670013503522,0.0010899609583341274,0.9062783332612351,0.8710399459211784,-0.5370423353589316,-0.07990714394343768,-0.3823894083925223
2015-06-30,GOOGL,0.2699716155993374,-0.4641847698247824,-0.09019258338317623,-0.7647176585079799,-0.8558614194132345,-0.4641847698247824,-0.09019258338317623,-0.76471765850798,-0.3527390959676501,-0.3743750722614531,0.22679622293291699,0.013204473199128507,-0.33406823344146214
2015-06-30,AAPL,-0.18343566034276268,-0.16720939583650332,0.5736519897121573,1.1516851845842018,1.2834707168036141,-0.16720939583650332,0.5736519897121573,1.1516851845842013,-0.2750692222151759,0.04798647654060704,0.2704708017028528,0.47470672415128823,0.395911522105892
2015-06-30,MSFT,-0.5226011683094024,0.45200925341808496,-0.37149595471649627,-0.06987926018750142,0.10043485435935988,0.45200925341808496,-0.37149595471649627,-0.06987926018750153,0.9594768322632214,0.6757954264302651,-0.4643266073707978,-0.029964735182678153,-0.35887255911205584
2015-06-30,AMZN,0.6157264292688263,1.0179486050018787,1.8871807678309407,0.9946869544704527,0.8289611684158272,1.0179486050018787,1.8871807678309407,0.9946869544704525,1.697907837420846,1.4894662226145312,0.8266306416526674,0.8566868381044188,1.6305756771723103
2015-06-30,META,1.7970866521275874,0.0702820598223992,0.33356767702717227,0.7307799974683823,0.20184717327498988,0.0702820598223992,0.33356767702717227,0.7307799974683821,0.10509938152261027,-0.16926027869539848,0.8266306416526674,0.8566868381044188,0.572527448059709
2015-06-30,AVGO,-1.2119913526102166,0.12125104238406699,1.52618710677769,3.2618382557431205,4.095391619556423,0.12125104238406699,1.52618710677769,3.26183825574312,1.6276536923028884,1.9001383784144086,-0.6630405995210192,-0.16644491212690407,1.6456296749625448
2015-06-30,TSLA,1.575296023595817,2.9721239572308464,0.8878931492984135,0.061100237655179156,-0.3704723860981808,2.9721239572308464,0.8878931492984135,0.06110023765517903,0.861505273434807,1.1766043442331267,0.8266306416526674,0.8019025254396039,1.3847798326646232
2015-06-30,BRK-B,-0.36375567951048915,-0.6980636139139791,-0.6671720297028129,-0.11791850236714095,-0.0015401520462464964,-0.6980636139139791,-0.6671720297028129,-0.11791850236714105,-0.8669463752689855,-1.1073624507942859,-0.31859411382796154,-0.10276202640849018,-0.6911478115264849
2015-06-30,LLY,1.3869396627741135,0.9454699866593269,0.9973785200630167,1.1917962281420713,0.7648415299701968,0.9454699866593269,0.9973785200630167,1.1917962281420709,0.22130610338561413,-0.288422420290705,0.8266306416526674,0.8566868381044188,1.3875029226441973
2015-06-30,WMT,-0.3108998672591578,-1.2762481595783097,-1.0323510808094656,-0.5749297467330078,-0.5045170391305296,-1.2762481595783097,-1.0323510808094656,-0.5749297467330078,-0.7640212363140888,-0.8021684805628001,-1.4893110722679568,-0.9404696275306601,-1.151732756504147
2015-06-30,JPM,0.9248181925548503,0.7058987176925994,0.32136800725908776,0.44610406015769793,0.18314974173758844,0.7058987176925994,0.32136800725908776,0.44610406015769777,-0.7284560328167488,-0.43278682193585155,0.8266306416526674,0.8566868381044188,0.7441531130940904
2015-06-30,V,0.06265279629274191,-0.043197360739866845,-0.03626875740679291,0.7715324907809588,0.7936698501390752,-0.043197360739866845,-0.03626875740679291,0.7715324907809585,-0.1848618376897661,-0.48829818136159814,0.49381931039896193,0.6281063094408337,0.2513590399948616
2015-06-30,ORCL,-0.7780425371678494,-0.7432684606983967,-0.6918639157611166,-0.41159317495834813,-0.19080109323281746,-0.7432684606983967,-0.6918639157611166,-0.41159317495834824,-0.05314354085984759,-0.45798025812996573,-0.3252767717977274,-0.1515834882091342,-0.574840949670301
2015-06-30,XOM,0.04294699268496517,-0.36169049376215195,-0.6270799556574416,-1.07248802645765,-1.1192228904102,-0.36169049376215195,-0.6270799556574416,-1.0724880264576502,-0.9787488447518088,-0.8214096311479868,0.041713670586869686,-0.6216871254766753,-0.7283915682079967
2015-06-30,MA,0.6470215107152099,0.384171983134188,0.28018295052833186,0.7573811078897242,0.5800998085532768,0.384171983134188,0.28018295052833186,0.757381107889724,-0.5710220202930855,-0.5300390045832918,0.8266306416526674,0.8566868381044188,0.5669262972706701
2015-06-30,ASML,-0.7681936652127382,0.03384982383041276,-0.32231620413172896,0.09245520886237354,0.3588321229051845,0.03384982383041276,-0.32231620413172896,0.09245520886237342,1.1556605097313193,0.8938481684778129,-0.2602522973056768,0.11019700001311643,-0.15386400858181204
2015-06-30,JNJ,-0.01117932645820146,-0.446673072554482,-0.4653966836168061,-0.6205061902370859,-0.634298208089898,-0.446673072554482,-0.4653966836168061,-0.6205061902370859,-1.0322562521898226,-1.013477708775177,0.19422846061269083,-0.03357208862455029,-0.5423843011144655
2015-06-30,BAC,0.9990387613736661,0.5774724648123167,-0.403995385992331,0.07549431213522056,-0.20317970981308678,0.5774724648123167,-0.403995385992331,0.07549431213522044,-0.49944174113986095,-0.06046590735132111,0.8266306416526674,0.4175979180442768,0.07582694013162024
2015-06-30,COST,-0.4399194345301758,-1.0757569689699327,-0.23675569985110312,0.5182455279026591,0.7052147564024769,-1.0757569689699327,-0.23675569985110312,0.518245527902659,-0.8796928819549893,-0.9087355511507257,-0.7581015093650708,-0.231734374915148,-0.40763115541029543
