Date,ticker,adj_close,fwd_excess,fwd_return
2013-01-31,JNJ,51.39626693725586,0.14659337182626797,0.2845835031454611
2013-01-31,JPM,33.18710708618164,0.06259181302643047,0.2005819443456236
2013-01-31,KO,24.84055519104004,-0.046444280535174354,0.09154585078401878
2013-01-31,LLY,41.093196868896484,-0.13093223718574842,0.007057894133444709
2013-01-31,LRCX,3.4969394207000732,0.0584121606750605,0.19640229199425363
2013-01-31,MA,47.9702262878418,0.042416683509499675,0.1804068148286928
2013-01-31,META,30.76509666442871,0.04987298217448255,0.18786311349367568
2013-01-31,MRK,27.424278259277344,-0.0031703135670653193,0.1348198177521278
2013-01-31,MS,16.63242530822754,0.060385108827771816,0.19837524014696495
2013-01-31,MSFT,22.10597801208496,0.039741357108790565,0.1777314884279837
2013-01-31,MU,7.37626838684082,0.6133325652778288,0.7513226965970219
2013-01-31,NFLX,2.3605709075927734,0.34155496697034504,0.4795450982895382
2013-01-31,NVDA,0.28282272815704346,0.05306923713309475,0.19105936845228788
2013-01-31,NVO,14.139823913574219,-0.2038527519463329,-0.06586262062713977
2013-01-31,NVS,37.893882751464844,-0.04197792876009454,0.09601220255909859
2013-01-31,ORCL,29.44386863708496,-0.2234978252354014,-0.08550769391620827
2013-01-31,PG,52.02235794067383,-0.053692002701966945,0.08429812861722619
2013-01-31,PLTR,,,
2013-01-31,PM,46.827606201171875,-0.10689480837874621,0.031095322940446923
2013-01-31,RTX,40.649349212646484,0.08157178051944247,0.2195619118386356
2013-01-31,SAP,66.84278106689453,-0.23613363124620101,-0.09814349992700788
2013-01-31,SPY,119.51532745361328,0.0,0.13799013131919313
2013-01-31,TM,67.31256866455078,0.15600917252937263,0.29399930384856576
2013-01-31,TSLA,2.500667095184326,2.4418544955589727,2.579844626878166
2013-01-31,UNH,44.81706237792969,0.19247521053992034,0.33046534185911347
2013-01-31,V,35.99392318725586,-0.012611021520983368,0.12537910979820976
2013-01-31,WFC,24.344303131103516,0.12076797955166563,0.25875811087085876
2013-01-31,WMT,18.0035400390625,-0.009851146846195924,0.1281389844729972
2013-01-31,XOM,53.134395599365234,-0.08206446100425069,0.055925670314942444
2013-02-28,AAPL,13.433443069458008,0.028496985864096436,0.11844928711415736
2013-02-28,ABBV,22.05365753173828,0.08555451961205951,0.17550682086212044
2013-02-28,AMD,2.490000009536743,0.22330069810831543,0.31325299935837636
2013-02-28,AMZN,13.213500022888184,-0.026721532563374506,0.06323076868668642
2013-02-28,ASML,62.485843658447266,0.14827933190366416,0.2382316331537251
2013-02-28,AVGO,2.490126609802246,0.0480382176411136,0.13799051889117453
2013-02-28,AXP,51.93424987792969,0.07405773764153589,0.16401003889159682
2013-02-28,AZN,15.114285469055176,0.012310837346789727,0.10226313859685066
2013-02-28,BABA,,,
2013-02-28,BAC,8.82822036743164,0.16833596737950396,0.2582882686295649
2013-02-28,BRK-B,102.16000366210938,-0.0012679117255718353,0.0886843895244891
2013-02-28,CAT,66.36131286621094,-0.18436240873318077,-0.09441010748311984
2013-02-28,COST,80.07833099365234,0.020463287429350885,0.11041558867941181
2013-02-28,CSCO,14.017094612121582,0.044453432758856826,0.13440573400891775
2013-02-28,CVX,68.8283920288086,-0.045102761679203685,0.044849539570857244
2013-02-28,CYATY,,,
2013-02-28,GE,89.65802001953125,-0.08543838423274863,0.004513917017312297
2013-02-28,GOOGL,19.899694442749023,-0.03291297926444403,0.0570393219856169
2013-02-28,GS,117.74864959716797,-0.06758039215409206,0.022371909095968867
2013-02-28,HD,50.74383544921875,0.008891182590797797,0.09884348384085873
2013-02-28,HSBC,26.790468215942383,-0.11126226020540464,-0.02130995895534371
2013-02-28,IBM,116.94525146484375,-0.17355657226655286,-0.08360427101649193
2013-02-28,JNJ,53.342315673828125,0.06252991905623428,0.1524822203062952
2013-02-28,JPM,34.5061149597168,-0.04300346850086245,0.04694883274919848
2013-02-28,KO,25.82777214050293,-0.08989580695794142,5.649429211951329e-05
2013-02-28,LLY,42.220149993896484,-0.13265615846270895,-0.04270385721264802
2013-02-28,LRCX,3.5955402851104736,0.013357147612329534,0.10330944886239046
2013-02-28,MA,47.916542053222656,0.08300997239715624,0.17296227364721717
2013-02-28,META,27.06096839904785,0.4252772197850354,0.5152295210350963
2013-02-28,MRK,27.094547271728516,0.03769429039226857,0.1276465916423295
2013-02-28,MS,16.450056076049805,0.057139952772662816,0.14709225402272375
2013-02-28,MSFT,22.573184967041016,0.12843703194807854,0.21838933319813947
2013-02-28,MU,8.176340103149414,0.5293796319572563,0.6193319332073173
2013-02-28,NFLX,2.686856985092163,0.41956502849719035,0.5095173297472513
2013-02-28,NVDA,0.2938418388366699,0.08695731137896945,0.17690961262903038
2013-02-28,NVO,13.4226713180542,-0.11743993845644796,-0.027487637206387028
2013-02-28,NVS,39.322444915771484,-0.013551149267594154,0.07640115198246678
2013-02-28,ORCL,28.39081573486328,-0.1559052320062253,-0.06595293075616437
2013-02-28,PG,52.72831726074219,-0.05227855805676018,0.037673743193300746
2013-02-28,PLTR,,,
2013-02-28,PM,48.73451232910156,-0.16297072876656526,-0.07301842751650434
2013-02-28,RTX,42.28403854370117,0.027311100721718162,0.11726340197177909
2013-02-28,SAP,63.729637145996094,-0.13197221201209375,-0.04201991076203282
2013-02-28,SPY,121.04023742675781,0.0,0.08995230125006093
2013-02-28,TM,72.41551208496094,0.10190936320729449,0.19186166445735542
2013-02-28,TSLA,2.322000026702881,3.7621869048058123,3.852139206055873
2013-02-28,UNH,43.38836669921875,0.26338311285227767,0.3533354141023386
2013-02-28,V,36.23659896850586,0.013566234560349333,0.10351853581041026
2013-02-28,WFC,24.519039154052734,0.09840357914484721,0.18835588039490814
2013-02-28,WMT,18.217166900634766,-0.03965464786313211,0.05029765338692882
2013-02-28,XOM,53.22421646118164,-0.10313418260115947,-0.013181881351098546
2013-03-31,AAPL,13.471792221069336,0.007987925478610602,0.09129866366024308
2013-03-31,ABBV,24.359376907348633,0.03387863185182294,0.11718937003345542
2013-03-31,AMD,2.549999952316284,0.410806914377043,0.49411765255867546
2013-03-31,AMZN,13.32450008392334,0.08986648205368386,0.17317722023531634
2013-03-31,ASML,59.853660583496094,0.38309846119647917,0.46640919937811165
2013-03-31,AVGO,2.627729892730713,0.1301671393264885,0.21347787750812097
2013-03-31,AXP,56.37142562866211,0.0429120809267769,0.12622281910840938
2013-03-31,AZN,16.62437629699707,-0.025781224224422195,0.05752951395721029
2013-03-31,BABA,,,
2013-03-31,BAC,9.575039863586426,0.05133954666949081,0.1346502848511233
2013-03-31,BRK-B,104.19999694824219,0.006036723053061355,0.08934746123469384
2013-03-31,CAT,62.48176574707031,-0.11147093140206665,-0.02816019322043417
2013-03-31,COST,83.88895416259766,0.007932010097139619,0.0912427482787721
2013-03-31,CSCO,14.043975830078125,0.0547527346438994,0.13806347282553189
2013-03-31,CVX,69.80957794189453,-0.04399381847349004,0.03931691970814244
2013-03-31,CYATY,,,
2013-03-31,GE,89.27193450927734,-0.033732285784493055,0.04957845239713943
2013-03-31,GOOGL,19.725582122802734,0.01958674105958136,0.10289747924121384
2013-03-31,GS,115.696533203125,-0.0012203454136447967,0.08209039276798769
2013-03-31,HD,51.976261138916016,0.014813665270337006,0.09812440345196949
2013-03-31,HSBC,26.21100616455078,-0.04787158164998928,0.0354391565316432
2013-03-31,IBM,124.2066421508789,-0.20671420229434545,-0.12340346411271297
2013-03-31,JNJ,57.14091491699219,-0.0039564918653534065,0.07935424631627908
2013-03-31,JPM,33.476287841796875,0.02061869895822155,0.10392943713985403
2013-03-31,KO,27.170345306396484,-0.13328039087449794,-0.04996965269286546
2013-03-31,LLY,43.86539077758789,-0.18110039017807145,-0.09778965199643896
2013-03-31,LRCX,3.5241384506225586,0.15161461483854688,0.23492535302017936
2013-03-31,MA,50.07352828979492,0.1626500395595356,0.2459607777411681
2013-03-31,META,25.402555465698242,0.8803325469184051,0.9636432851000376
2013-03-31,MRK,28.296804428100586,0.013528401257590916,0.0968391394392234
2013-03-31,MS,16.034238815307617,0.14789408652726443,0.23120482470889692
2013-03-31,MSFT,23.230907440185547,0.09632977143413268,0.17964050961576516
2013-03-31,MU,9.73745346069336,0.6671902186802523,0.7505009568618848
2013-03-31,NFLX,2.7039999961853027,0.5503009206279781,0.6336116588096106
2013-03-31,NVDA,0.297787606716156,0.14177861746294007,0.22508935564457255
2013-03-31,NVO,12.628337860107422,-0.035508676644853354,0.04780206153677913
2013-03-31,NVS,41.317562103271484,-0.006527947506846488,0.076782790674786
2013-03-31,ORCL,26.807104110717773,-0.05340780859459149,0.029902929587040994
2013-03-31,PG,53.3374137878418,-0.08777795526223486,-0.004467217080602381
2013-03-31,PLTR,,,
2013-03-31,PM,49.70369338989258,-0.13010829987325212,-0.04679756169161964
2013-03-31,RTX,43.62892150878906,0.08302300493067083,0.1663337431123033
2013-03-31,SAP,65.63665771484375,-0.15190392893736693,-0.06859319075573445
2013-03-31,SPY,125.63626861572266,0.0,0.08331073818163248
2013-03-31,TM,73.34036254882812,0.17541589782335576,0.25872663600498824
2013-03-31,TSLA,2.5260000228881836,4.020146312306852,4.103457050488484
2013-03-31,UNH,46.62084197998047,0.17864286867141033,0.2619536068530428
2013-03-31,V,38.794925689697266,0.046007599332847704,0.12931833751448019
2013-03-31,WFC,25.85403823852539,0.05026720914127414,0.13357794732290662
2013-03-31,WMT,19.3837947845459,-0.08297106436885993,0.00033967381277255626
2013-03-31,XOM,53.55705261230469,-0.11522739428299111,-0.03191665610135863
2013-04-30,AAPL,13.475447654724121,0.08404663205749907,0.19615547906441244
2013-04-30,ABBV,27.761926651000977,-0.040755599431898215,0.07135324757501516
2013-04-30,AMD,2.819999933242798,0.07228831371519728,0.18439716072211065
2013-04-30,AMZN,12.690500259399414,0.32215296828154405,0.4342618152884574
2013-04-30,ASML,66.0940933227539,0.1612539331112548,0.27336278011816817
2013-04-30,AVGO,2.3380355834960938,0.3261214899800764,0.43823033698698977
2013-04-30,AXP,57.33481216430664,0.09091375242886746,0.20302259943578083
2013-04-30,AZN,17.269664764404297,-0.075862997255006,0.036245849751907366
2013-04-30,BABA,,,
2013-04-30,BAC,9.677239418029785,0.024388461001771944,0.13649730800868531
2013-04-30,BRK-B,106.31999969482422,-0.02962204613934949,0.08248680086756388
2013-04-30,CAT,61.22017288208008,-0.11377461005855294,-0.0016657630516395683
2013-04-30,COST,85.72309875488281,-0.017973780989048116,0.09413506601786525
2013-04-30,CSCO,14.171048164367676,-0.01819307464943054,0.09391577235748283
2013-04-30,CVX,71.68376922607422,-0.11279394508598861,-0.0006850980790752415
2013-04-30,CYATY,,,
2013-04-30,GE,86.06710052490234,0.07908452995558113,0.1911933769624945
2013-04-30,GOOGL,20.48014259338379,0.13773057081622286,0.24983941782313623
2013-04-30,GS,114.84735107421875,-0.0037592469996856615,0.10834960000722771
2013-04-30,HD,54.63541030883789,-0.03933445147322101,0.07277439553369236
2013-04-30,HSBC,26.957916259765625,-0.08168895448327906,0.030419892523634307
2013-04-30,IBM,117.94095611572266,-0.21870422204256468,-0.10659537503565131
2013-04-30,JNJ,59.73411178588867,-0.00910346458604816,0.10300538242086521
2013-04-30,JPM,34.78575897216797,-0.0450144084147972,0.06709443859211617
2013-04-30,KO,28.440176010131836,-0.16400403495839266,-0.051895187951479294
2013-04-30,LLY,42.77628707885742,-0.19630281346551914,-0.08419396645860577
2013-04-30,LRCX,3.928743362426758,0.062058168804869585,0.17416701581178295
2013-04-30,MA,51.22298812866211,0.18728727889577557,0.29939612590268894
2013-04-30,META,27.577363967895508,0.6959574360279366,0.80806628303485
2013-04-30,MRK,30.089366912841797,-0.13521024719127528,-0.02310140018436191
2013-04-30,MS,16.1960506439209,0.18954818343390345,0.3016570304408168
2013-04-30,MSFT,26.876712799072266,-0.027227129149917095,0.08488171785699627
2013-04-30,MU,9.191062927246094,0.7647485795032871,0.8768574265102005
2013-04-30,NFLX,3.086714029312134,0.38037046245284745,0.4924793094597608
2013-04-30,NVDA,0.31960535049438477,0.0022078147114321656,0.11431666171834554
2013-04-30,NVO,13.811412811279297,-0.1684976870239383,-0.05638884001702493
2013-04-30,NVS,42.779109954833984,-0.060725731878862765,0.051383115128050605
2013-04-30,ORCL,27.180233001708984,-0.08252175848157317,0.0295870885253402
2013-04-30,PG,53.52708435058594,-0.044101411897357945,0.06800743510955543
2013-04-30,PLTR,,,
2013-04-30,PM,51.24770736694336,-0.16061334806722338,-0.04850450106031001
2013-04-30,RTX,42.62960433959961,0.06418432991909939,0.17629317692601276
2013-04-30,SAP,65.0743179321289,-0.11635180793005229,-0.0042429609231389165
2013-04-30,SPY,128.05006408691406,0.0,0.11210884700691337
2013-04-30,TM,83.10099029541016,0.010834855985306868,0.12294370299222024
2013-04-30,TSLA,3.5993330478668213,1.8502920013375952,1.9624008483445086
2013-04-30,UNH,48.83739471435547,0.03621299501838959,0.14832184202530296
2013-04-30,V,38.479679107666016,0.05964744613122375,0.17175629313813712
2013-04-30,WFC,26.545988082885742,0.02852580905765123,0.1406346560645646
2013-04-30,WMT,20.132417678833008,-0.11263427597855147,-0.0005254289716380978
2013-04-30,XOM,52.89139938354492,-0.0910544244948952,0.021054422512018167
2013-05-31,AAPL,13.777551651000977,0.1332257526823437,0.2518838414847291
2013-05-31,ABBV,25.736289978027344,0.03701859582786016,0.15567668463024553
2013-05-31,AMD,4.0,-0.20865806257634167,-0.0899999737739563
2013-05-31,AMZN,13.460000038146973,0.343526138543935,0.46218422734632036
2013-05-31,ASML,72.22626495361328,0.030351068528977843,0.14900915733136322
2013-05-31,AVGO,2.7601394653320312,0.08085431801175713,0.1995124068141425
2013-05-31,AXP,63.45294952392578,0.021524467088297472,0.14018255589068285
2013-05-31,AZN,17.046812057495117,0.01712734145341832,0.1357854302558037
2013-05-31,BABA,,,
2013-05-31,BAC,10.738513946533203,0.04114904694751775,0.15980713574990313
2013-05-31,BRK-B,114.06999969482422,-0.09709239150200855,0.02156569730037683
2013-05-31,CAT,62.037200927734375,-0.11881734914569897,-0.00015926034331359418
2013-05-31,COST,86.91366577148438,0.0313502328648132,0.15000832166719857
2013-05-31,CSCO,16.33870506286621,-0.22496542250873575,-0.10630733370635037
2013-05-31,CVX,72.70012664794922,-0.10449808315223574,0.014160005650149632
2013-05-31,CYATY,,,
2013-05-31,GE,90.04417419433594,0.0425720813259034,0.16123017012828877
2013-05-31,GOOGL,21.638803482055664,0.0975560643483735,0.21621415315075887
2013-05-31,GS,127.83798217773438,-0.06948782242584395,0.04917026637654143
2013-05-31,HD,58.59062957763672,-0.08259835593379905,0.036059732868586325
2013-05-31,HSBC,27.19163703918457,-0.07742143531800805,0.04123665348437733
2013-05-31,IBM,121.69979858398438,-0.2459154090837694,-0.12725732028138403
2013-05-31,JNJ,59.44172286987305,0.022218564059507617,0.140876652861893
2013-05-31,JPM,38.74626159667969,-0.05505873465602473,0.06359935414636064
2013-05-31,KO,26.868003845214844,-0.09220999341054692,0.026448095391838455
2013-05-31,LLY,41.42218017578125,-0.1558964891230168,-0.037238400320631415
2013-05-31,LRCX,3.9763433933258057,-0.004720578455666757,0.11393751034671862
2013-05-31,MA,52.827518463134766,0.21806927866495762,0.336727367467343
2013-05-31,META,24.18108367919922,0.8119377250626132,0.9305958138649986
2013-05-31,MRK,29.89731216430664,-0.032129786881889055,0.08652830192049632
2013-05-31,MS,18.93803596496582,0.09411481799523802,0.2127729067976234
2013-05-31,MSFT,28.537002563476562,-0.010065015116722753,0.10859307368566262
2013-05-31,MU,11.396139144897461,0.6878489768873657,0.8065070656897511
2013-05-31,NFLX,3.232142925262451,0.49813743278527056,0.6167955215876559
2013-05-31,NVDA,0.3375585675239563,-0.029262043074219868,0.08939604572816551
2013-05-31,NVO,12.597064971923828,-0.0092234466119967,0.10943464219038868
2013-05-31,NVS,41.61915969848633,-0.016093913382528857,0.10256417541985652
2013-05-31,ORCL,28.00940704345703,-0.06616505441545062,0.052493034386934756
2013-05-31,PG,53.52012634277344,-0.004611169277197069,0.1140469195251883
2013-05-31,PLTR,,,
2013-05-31,PM,48.73867416381836,-0.1583699797501067,-0.03971189094772132
2013-05-31,RTX,44.56389236450195,0.06188262812172374,0.1805407169241091
2013-05-31,SAP,60.73747253417969,0.007703458052010115,0.1263615468543955
2013-05-31,SPY,131.07325744628906,0.0,0.11865808880238538
2013-05-31,TM,83.99414825439453,-0.0451695476342564,0.07348854116812897
2013-05-31,TSLA,6.517333030700684,0.1833059818867755,0.30196407068916087
2013-05-31,UNH,51.03762435913086,0.08028598912390716,0.19894407792629254
2013-05-31,V,40.76539993286133,0.027897090418316006,0.14655517922070138
2013-05-31,WFC,28.565452575683594,-0.017891248646418667,0.10076684015596671
2013-05-31,WMT,19.502666473388672,-0.02964256276007382,0.08901552604231155
2013-05-31,XOM,54.14299392700195,-0.07116653629729153,0.04749155250509385
2013-06-30,AAPL,12.147764205932617,0.2692966271818018,0.43248007081883655
2013-06-30,ABBV,24.92242431640625,0.1376276057863468,0.30081104942338155
2013-06-30,AMD,4.079999923706055,-0.2146540421845513,-0.051470598547516566
2013-06-30,AMZN,13.884499549865723,0.2729144680740616,0.43609791171109635
2013-06-30,ASML,70.30662536621094,0.021243098077062372,0.18442654171409711
2013-06-30,AVGO,2.750589609146118,0.2664816396628622,0.42966508329989694
2013-06-30,AXP,62.656776428222656,0.05783392867940451,0.22101737231643925
2013-06-30,AZN,15.732959747314453,0.1143612845484201,0.27754472818545484
2013-06-30,BABA,,,
2013-06-30,BAC,10.11718463897705,0.04917757880156892,0.21236102243860366
2013-06-30,BRK-B,111.91999816894531,-0.10385535662594281,0.059328087011091934
2013-06-30,CAT,59.643917083740234,-0.04688496637773132,0.11629847725930342
2013-06-30,COST,87.65892028808594,-0.0812231020072347,0.08196034162980004
2013-06-30,CSCO,16.487730026245117,-0.22839083591397413,-0.06520739227693939
2013-06-30,CVX,70.08828735351562,-0.09000978614502353,0.07317365749201121
2013-06-30,CYATY,,,
2013-06-30,GE,90.25733184814453,0.06469173591389299,0.22787517955092773
2013-06-30,GOOGL,21.866065979003906,0.10981562580713344,0.2729990694441682
2013-06-30,GS,119.29593658447266,0.016481487267267392,0.17966493090430213
2013-06-30,HD,57.99024200439453,-0.08947694557502972,0.07370649806200502
2013-06-30,HSBC,25.724498748779297,-0.08159218933271939,0.08159125430431535
2013-06-30,IBM,111.80679321289062,-0.17150327735636373,-0.008319833719328984
2013-06-30,JNJ,60.627994537353516,-0.08090702025895613,0.08227642337807861
2013-06-30,JPM,37.46868896484375,-0.039099226997816094,0.12408421663921865
2013-06-30,KO,27.134891510009766,-0.11850793740914933,0.04467550622788541
2013-06-30,LLY,38.274200439453125,-0.10505361823072978,0.05812982540630496
2013-06-30,LRCX,3.768941640853882,0.06482751050308355,0.2280109541401183
2013-06-30,MA,53.22121810913086,0.29384345567066594,0.4570268993077007
2013-06-30,META,24.707412719726562,1.0333596556851719,1.1965430993222066
2013-06-30,MRK,30.01036262512207,-0.0661083251982173,0.09707511843881744
2013-06-30,MS,17.863174438476562,0.12502903696186451,0.28821248059889926
2013-06-30,MSFT,28.24264907836914,-0.06418762522822741,0.09899581840880733
2013-06-30,MU,13.981736183166504,0.35461152588498623,0.517794969522021
2013-06-30,NFLX,3.015571117401123,0.5809541908858256,0.7441376345228603
2013-06-30,NVDA,0.32752734422683716,-0.010193824170454446,0.1529896194665803
2013-06-30,NVO,12.117730140686035,0.02904759717787675,0.1922310408149115
2013-06-30,NVS,41.01018524169922,-0.026427769009800928,0.13675567462723381
2013-06-30,ORCL,25.46384048461914,0.09195719424414706,0.2551406378811818
2013-06-30,PG,53.68049240112305,-0.08952379323434556,0.07365965040268918
2013-06-30,PLTR,,,
2013-06-30,PM,46.897727966308594,-0.13535164203172578,0.02783180160530896
2013-06-30,RTX,43.643516540527344,0.07422115946800445,0.2374046031050392
2013-06-30,SAP,60.23297119140625,0.03330171074703503,0.19648515438406977
2013-06-30,SPY,129.32415771484375,0.0,0.16318344363703474
2013-06-30,TM,86.21638488769531,-0.14354113229548449,0.019642311341550256
2013-06-30,TSLA,7.157332897186279,0.23799037264496103,0.4011738162819958
2013-06-30,UNH,53.59520721435547,-0.004482757456826247,0.1587006861802085
2013-06-30,V,41.82033920288086,0.06002753304251085,0.2232109766795456
2013-06-30,WFC,29.072660446166992,-0.0477141229958018,0.11546932064123294
2013-06-30,WMT,19.41145896911621,-0.0941983254389458,0.06898511819808895
2013-06-30,XOM,54.07120132446289,-0.027679405065072826,0.13550403857196192
2013-07-31,AAPL,13.86333179473877,0.0529892340691942,0.12003041668784853
2013-07-31,ABBV,27.67035484313965,0.03381345990971174,0.10085464252836607
2013-07-31,AMD,3.7699999809265137,-0.1572268367007409,-0.09018565408208656
2013-07-31,AMZN,15.060999870300293,0.12374959455721712,0.19079077717587145
2013-07-31,ASML,79.9403305053711,-0.12618506578117317,-0.05914388316251884
2013-07-31,AVGO,2.699080228805542,0.4383993959006558,0.5054405785193101
2013-07-31,AXP,62.01561737060547,0.09194463901583694,0.15898582163449126
2013-07-31,AZN,16.87052345275879,0.20723834642217365,0.274279529040828
2013-07-31,BABA,,,
2013-07-31,BAC,11.486071586608887,0.0817637138199847,0.14880489643863903
2013-07-31,BRK-B,115.87000274658203,-0.10389286270189224,-0.036851680083237914
2013-07-31,CAT,60.36551284790039,0.08101994832568082,0.14806113094433515
2013-07-31,COST,93.0895004272461,-0.1052102426802356,-0.03816906006158127
2013-07-31,CSCO,17.456396102905273,-0.19800332835465884,-0.1309621457360045
2013-07-31,CVX,74.5598373413086,-0.16548207519836633,-0.098440892579712
2013-07-31,CYATY,,,
2013-07-31,GE,94.84999084472656,-0.019505585879289855,0.04753559673936447
2013-07-31,GOOGL,22.049367904663086,0.26325446316452683,0.33029564578318116
2013-07-31,GS,129.3759765625,-0.0599210578460454,0.007120124772608927
2013-07-31,HD,59.15797424316406,-0.0847049448746594,-0.017663762256005078
2013-07-31,HSBC,28.12842559814453,-0.1431950337799034,-0.07615385116124906
2013-07-31,IBM,114.10597229003906,-0.1517578647372122,-0.08471668211855787
2013-07-31,JNJ,66.02279663085938,-0.10705376677301992,-0.040012584154365594
2013-07-31,JPM,39.843841552734375,-0.05981693451260672,0.007224248106047604
2013-07-31,KO,27.114604949951172,-0.10990766514359729,-0.04286648252494296
2013-07-31,LLY,41.38322830200195,-0.030647772183072464,0.03639341043558186
2013-07-31,LRCX,4.183746337890625,-0.03880065885011774,0.028240523768536585
2013-07-31,MA,56.62438201904297,0.17513319632164248,0.2421743789402968
2013-07-31,META,36.54472351074219,0.6332306342327378,0.7002718168513922
2013-07-31,MRK,31.121614456176758,0.05258106427224374,0.11962224689089807
2013-07-31,MS,19.931886672973633,0.02116720760037727,0.0882083902190316
2013-07-31,MSFT,26.0349063873291,0.1388529890787984,0.20589417169745272
2013-07-31,MU,12.91822624206543,0.6731401968879094,0.7401813795065637
2013-07-31,NFLX,3.4925711154937744,0.6072471003622237,0.6742882829808781
2013-07-31,NVDA,0.3368586599826813,0.03161643355234167,0.098657616170996
2013-07-31,NVO,13.208538055419922,0.10718342539298109,0.17422460801163542
2013-07-31,NVS,41.53215789794922,0.037134228861362084,0.10417541148001641
2013-07-31,ORCL,26.926191329956055,0.0813834312834143,0.14842461390206863
2013-07-31,PG,56.407745361328125,-0.09813487927770892,-0.031093696659054593
2013-07-31,PLTR,,,
2013-07-31,PM,48.28372573852539,-0.17172054958262273,-0.1046793669639684
2013-07-31,RTX,49.574398040771484,0.024431405361105885,0.09147258797976021
2013-07-31,SAP,60.282596588134766,-0.01861192793523614,0.04842925468341819
2013-07-31,SPY,136.00726318359375,0.0,0.06704118261865433
2013-07-31,TM,87.1024169921875,-0.11704246144838149,-0.05000127882972716
2013-07-31,TSLA,8.95199966430664,0.28394187325566866,0.350983055874323
2013-07-31,UNH,59.62754821777344,-0.0673325266679553,-0.0002913440493009789
2013-07-31,V,40.50680923461914,0.15471829886561062,0.22175948148426494
2013-07-31,WFC,30.64358901977539,-0.010154699020242575,0.05688648359841175
2013-07-31,WMT,20.310495376586914,-0.09743828179150882,-0.03039709917285449
2013-07-31,XOM,56.10597229003906,-0.07047186899253755,-0.0034306863738832183
2013-08-31,AAPL,15.024624824523926,-0.05720778321037412,0.09289540276877761
2013-08-31,ABBV,25.924224853515625,0.06499706593818644,0.21510025191733817
2013-08-31,AMD,3.2699999809265137,-0.015546592772141876,0.13455659320700986
2013-08-31,AMZN,14.048999786376953,0.13860062336906975,0.2887038093482215
2013-08-31,ASML,77.3719482421875,-0.16067067163384519,-0.010567485654693454
2013-08-31,AVGO,2.833740472793579,0.4690719666786638,0.6191751526578155
2013-08-31,AXP,60.451988220214844,0.12640373395068294,0.27650691992983467
2013-08-31,AZN,16.65991973876953,0.266342520267594,0.4164457062467457
2013-08-31,BABA,,,
2013-08-31,BAC,11.10844612121582,0.02215302858036683,0.17225621455951856
2013-08-31,BRK-B,111.22000122070312,-0.10910338820406484,0.04099979777508689
2013-08-31,CAT,60.096134185791016,0.0406801918650197,0.19078337784417143
2013-08-31,COST,88.92022705078125,-0.10055514837247603,0.0495480376066757
2013-08-31,CSCO,15.90107250213623,-0.2008523305939871,-0.05074914461483537
2013-08-31,CVX,71.91531372070312,-0.17583221618936418,-0.025729030210212445
2013-08-31,CYATY,,,
2013-08-31,GE,90.06272888183594,-0.02219068128398871,0.12791250469516302
2013-08-31,GOOGL,21.034759521484375,0.28530845421253015,0.4354116401916819
2013-08-31,GS,120.3829116821289,-0.04867493677257251,0.10142824920657922
2013-08-31,HD,55.7595329284668,-0.037646596824599365,0.11245658915455237
2013-08-31,HSBC,26.21956443786621,-0.13397549246825302,0.01612769351089871
2013-08-31,IBM,107.16812896728516,-0.12313778525025665,0.026965400728895084
2013-08-31,JNJ,61.476070404052734,-0.06885555131399568,0.08124763466515605
2013-08-31,JPM,36.126136779785156,-0.009929695311006848,0.14017349066814488
2013-08-31,KO,25.82923126220703,-0.13524285117965906,0.01486033479949267
2013-08-31,LLY,40.41718673706055,0.03171197558150207,0.1818151615606538
2013-08-31,LRCX,3.966993570327759,-0.041682296631334825,0.1084208893478169
2013-08-31,MA,56.20429611206055,0.1350895422975873,0.285192728276739
2013-08-31,META,41.003578186035156,0.5079254649211034,0.6580286509002551
2013-08-31,MRK,30.55307388305664,0.07690502509534225,0.22700821107449398
2013-08-31,MS,18.869731903076172,0.049606937384694794,0.19971012336384653
2013-08-31,MSFT,27.502927780151367,0.014268421685631694,0.16437160766478343
2013-08-31,MU,13.240208625793457,0.6325052810603593,0.782608467039511
2013-08-31,NFLX,4.055857181549072,0.41951402233489565,0.5696172083140474
2013-08-31,NVDA,0.34582528471946716,0.1084042680639512,0.25850745404310294
2013-08-31,NVO,13.05371379852295,0.27346234981031814,0.42356553578946987
2013-08-31,NVS,42.326725006103516,0.02806723450006654,0.17817042047921827
2013-08-31,ORCL,26.51835823059082,0.0858211733274481,0.23592435930659983
2013-08-31,PG,54.71479034423828,-0.12462217950038146,0.025481006478770274
2013-08-31,PLTR,,,
2013-08-31,PM,45.175994873046875,-0.15927007951010808,-0.009166893530956344
2013-08-31,RTX,47.242408752441406,0.03155411050089563,0.18165729648004736
2013-08-31,SAP,61.05172348022461,-0.06245703893019128,0.08764614704896045
2013-08-31,SPY,131.92808532714844,0.0,0.15010318597915173
2013-08-31,TM,86.30927276611328,-0.1868630164320867,-0.03675983045293496
2013-08-31,TSLA,11.266667366027832,0.2984766590295951,0.4485798450087468
2013-08-31,UNH,58.71901321411133,-0.06484203496455976,0.08526115101459197
2013-08-31,V,39.98775863647461,0.1502332493026799,0.3003364352818316
2013-08-31,WFC,29.137344360351562,-0.004427776392051053,0.14567540958710068
2013-08-31,WMT,19.133447647094727,-0.12057650899359129,0.02952667698556044
